,DSC1
0,2.6582607642877676e-12
1,2.6582607642877676e-12
2,2.658260547447333e-12
3,2.6582607642877676e-12
4,2.658260547447333e-12
5,2.658260547447333e-12
6,2.658260981128202e-12
7,2.6582607642877676e-12
8,2.658260547447333e-12
9,2.658260547447333e-12
10,2.6582603306068986e-12
11,2.658260981128202e-12
12,2.6582607642877676e-12
13,2.6582607642877676e-12
14,2.6582607642877676e-12
15,2.6582607642877676e-12
16,2.6582607642877676e-12
17,2.658260981128202e-12
18,2.658260547447333e-12
19,2.6582603306068986e-12
20,2.6582607642877676e-12
21,2.6582603306068986e-12
22,2.6582607642877676e-12
23,2.658260547447333e-12
24,2.6582603306068986e-12
25,2.6582607642877676e-12
26,2.658260981128202e-12
27,2.658260981128202e-12
28,2.6582607642877676e-12
29,2.658260981128202e-12
30,2.6582607642877676e-12
31,2.658260981128202e-12
32,2.6582607642877676e-12
33,2.658260981128202e-12
34,2.6582607642877676e-12
35,2.6582603306068986e-12
36,2.658260113766464e-12
37,2.6582607642877676e-12
38,2.6582603306068986e-12
39,2.6582607642877676e-12
40,2.6582607642877676e-12
41,2.6582607642877676e-12
42,2.6582603306068986e-12
43,2.6582607642877676e-12
44,2.658260981128202e-12
45,2.658260981128202e-12
46,2.658260981128202e-12
47,2.658260547447333e-12
48,2.658260981128202e-12
49,2.6582603306068986e-12
50,2.6582607642877676e-12
51,2.658260981128202e-12
52,2.6582603306068986e-12
53,2.658260113766464e-12
54,2.658260547447333e-12
55,2.6582603306068986e-12
56,2.6582607642877676e-12
57,2.6582607642877676e-12
58,2.658260547447333e-12
59,2.6582607642877676e-12
60,2.6582611979686366e-12
61,2.658260981128202e-12
62,2.658260547447333e-12
63,2.6582603306068986e-12
64,2.6582607642877676e-12
65,2.658260547447333e-12
66,2.6582611979686366e-12
67,2.6582603306068986e-12
68,2.658260547447333e-12
69,2.658260547447333e-12
70,2.6582607642877676e-12
71,2.658260547447333e-12
72,2.6582607642877676e-12
73,2.658260547447333e-12
74,2.658260547447333e-12
75,2.658260547447333e-12
76,2.6582607642877676e-12
77,2.658260547447333e-12
78,2.658260547447333e-12
79,2.658260981128202e-12
80,2.658260981128202e-12
81,2.658260547447333e-12
82,2.6582607642877676e-12
83,2.6582607642877676e-12
84,2.658260981128202e-12
85,2.6582607642877676e-12
86,2.6582607642877676e-12
87,2.6582603306068986e-12
88,2.658260547447333e-12
89,2.658260981128202e-12
90,2.658260547447333e-12
91,2.658260981128202e-12
92,2.658260547447333e-12
93,2.6582607642877676e-12
94,2.6582607642877676e-12
95,2.6582603306068986e-12
96,2.658260981128202e-12
97,2.6582607642877676e-12
98,2.6582607642877676e-12
