,DSC1
0,0.018334239721298218
1,0.007627406157553196
2,0.0028245975263416767
3,0.0014071621699258685
4,0.0004625394067261368
5,6.772108463337645e-05
6,2.771980561755427e-12
7,2.772168562412136e-12
8,2.772168128731267e-12
9,2.7721683455717017e-12
10,2.772168128731267e-12
11,2.7721683455717017e-12
12,2.772168562412136e-12
13,2.772168128731267e-12
14,2.7721679118908327e-12
15,2.772168128731267e-12
16,2.7721679118908327e-12
17,2.772165526646053e-12
18,2.7721564193478043e-12
19,2.7721460110069485e-12
20,2.7721045944839595e-12
21,2.772168128731267e-12
22,2.7721650929651842e-12
23,2.772144493123907e-12
24,2.772156636188239e-12
25,2.772168562412136e-12
26,2.7721683455717017e-12
27,2.7720282666510165e-12
28,2.772168562412136e-12
29,2.772168128731267e-12
30,2.7721683455717017e-12
31,2.7721683455717017e-12
32,2.772168562412136e-12
33,2.772168128731267e-12
34,2.772168562412136e-12
35,2.772168562412136e-12
36,2.7721683455717017e-12
37,2.772168128731267e-12
38,2.772168128731267e-12
39,2.7721683455717017e-12
40,2.7721683455717017e-12
41,2.7721683455717017e-12
42,2.7721679118908327e-12
43,2.772168562412136e-12
44,2.7721683455717017e-12
45,2.7721679118908327e-12
46,2.772168128731267e-12
47,2.7721683455717017e-12
48,2.772168128731267e-12
49,2.772168128731267e-12
50,2.7721683455717017e-12
51,2.7721683455717017e-12
52,2.7721683455717017e-12
53,2.7721683455717017e-12
54,2.772168562412136e-12
55,2.7721683455717017e-12
56,2.772168562412136e-12
57,2.772168562412136e-12
58,2.7721683455717017e-12
59,2.772167695050398e-12
60,2.7721679118908327e-12
61,2.7721683455717017e-12
62,2.7721674782099637e-12
63,2.7721683455717017e-12
64,2.7721683455717017e-12
65,2.772168128731267e-12
66,2.7721683455717017e-12
67,2.772168562412136e-12
68,2.7721683455717017e-12
69,2.772168562412136e-12
70,2.7721683455717017e-12
71,2.772168128731267e-12
72,2.7721687792525707e-12
73,2.7721683455717017e-12
74,2.7721683455717017e-12
75,2.7721679118908327e-12
76,2.7721683455717017e-12
77,2.772168128731267e-12
78,2.7721683455717017e-12
79,2.772168128731267e-12
80,2.7721687792525707e-12
81,2.7721683455717017e-12
82,2.7721687792525707e-12
83,2.772168562412136e-12
84,2.7721683455717017e-12
85,2.772168128731267e-12
86,2.7721683455717017e-12
87,2.7721683455717017e-12
88,2.772168562412136e-12
